STATION,NAME,DATE,TAVG,TMAX,TMIN
USR0000OALL,"ALLISON OREGON, OR US",10/28/2021,49,64,37
USR0000OALL,"ALLISON OREGON, OR US",10/29/2021,45,53,37
USR0000OALL,"ALLISON OREGON, OR US",10/30/2021,41,56,32
USR0000OALL,"ALLISON OREGON, OR US",10/31/2021,36,47,30
USR0000OALL,"ALLISON OREGON, OR US",11/1/2021,38,44,30
USR0000OALL,"ALLISON OREGON, OR US",11/2/2021,43,49,37
USR0000OALL,"ALLISON OREGON, OR US",11/3/2021,47,57,40
USR0000OALL,"ALLISON OREGON, OR US",11/4/2021,43,49,28
USR0000OALL,"ALLISON OREGON, OR US",11/5/2021,36,44,28
USR0000OALL,"ALLISON OREGON, OR US",11/6/2021,33,38,23
USR0000OALL,"ALLISON OREGON, OR US",11/7/2021,26,39,18
USR0000OALL,"ALLISON OREGON, OR US",11/8/2021,31,44,16
USR0000OALL,"ALLISON OREGON, OR US",11/9/2021,35,43,25
USR0000OALL,"ALLISON OREGON, OR US",11/10/2021,33,43,25
USR0000OALL,"ALLISON OREGON, OR US",11/11/2021,42,51,37
USR0000OALL,"ALLISON OREGON, OR US",11/12/2021,44,56,33
USR0000OALL,"ALLISON OREGON, OR US",11/13/2021,40,56,31
USR0000OALL,"ALLISON OREGON, OR US",11/14/2021,42,55,34
USR0000OALL,"ALLISON OREGON, OR US",11/15/2021,41,52,32
USR0000OALL,"ALLISON OREGON, OR US",11/16/2021,26,35,15
USR0000OALL,"ALLISON OREGON, OR US",11/17/2021,25,35,11
USR0000OALL,"ALLISON OREGON, OR US",11/18/2021,35,43,28
USR0000OALL,"ALLISON OREGON, OR US",11/19/2021,35,39,28
USR0000OALL,"ALLISON OREGON, OR US",11/20/2021,27,45,18
USR0000OALL,"ALLISON OREGON, OR US",11/21/2021,31,48,17
USR0000OALL,"ALLISON OREGON, OR US",11/22/2021,33,51,21
USR0000OALL,"ALLISON OREGON, OR US",11/23/2021,28,37,19
USR0000OALL,"ALLISON OREGON, OR US",11/24/2021,27,40,14
USR0000OALL,"ALLISON OREGON, OR US",11/25/2021,35,49,25
USR0000OALL,"ALLISON OREGON, OR US",11/26/2021,36,45,26
USR0000OALL,"ALLISON OREGON, OR US",11/27/2021,39,49,29
USR0000OALL,"ALLISON OREGON, OR US",11/28/2021,40,58,29
USR0000OALL,"ALLISON OREGON, OR US",11/29/2021,33,52,24
USR0000OALL,"ALLISON OREGON, OR US",11/30/2021,38,54,27
USR0000OALL,"ALLISON OREGON, OR US",12/1/2021,41,64,30
USR0000OALL,"ALLISON OREGON, OR US",12/2/2021,36,55,26
USR0000OALL,"ALLISON OREGON, OR US",12/3/2021,35,56,25
USR0000OALL,"ALLISON OREGON, OR US",12/4/2021,38,51,26
USR0000OALL,"ALLISON OREGON, OR US",12/5/2021,32,43,22
USR0000OALL,"ALLISON OREGON, OR US",12/6/2021,31,35,25
USR0000OALL,"ALLISON OREGON, OR US",12/7/2021,34,44,27
USR0000OALL,"ALLISON OREGON, OR US",12/8/2021,32,38,26
USR0000OALL,"ALLISON OREGON, OR US",12/9/2021,24,27,21
USR0000OALL,"ALLISON OREGON, OR US",12/10/2021,24,29,16
USR0000OALL,"ALLISON OREGON, OR US",12/11/2021,29,32,25
USR0000OALL,"ALLISON OREGON, OR US",12/12/2021,29,33,24
USR0000OALL,"ALLISON OREGON, OR US",12/13/2021,31,40,24
USR0000OALL,"ALLISON OREGON, OR US",12/14/2021,17,30,-1
USR0000OALL,"ALLISON OREGON, OR US",12/15/2021,18,24,-2
USR0000OALL,"ALLISON OREGON, OR US",12/16/2021,26,29,24
USR0000OALL,"ALLISON OREGON, OR US",12/17/2021,24,34,12
USR0000OALL,"ALLISON OREGON, OR US",12/18/2021,29,40,22
USR0000OALL,"ALLISON OREGON, OR US",12/19/2021,33,38,29
USR0000OALL,"ALLISON OREGON, OR US",12/20/2021,32,40,21
USR0000OALL,"ALLISON OREGON, OR US",12/21/2021,28,48,13
USR0000OALL,"ALLISON OREGON, OR US",12/22/2021,31,41,20
USR0000OALL,"ALLISON OREGON, OR US",12/23/2021,29,35,21
USR0000OALL,"ALLISON OREGON, OR US",12/24/2021,21,26,15
USR0000OALL,"ALLISON OREGON, OR US",12/25/2021,19,28,10
USR0000OALL,"ALLISON OREGON, OR US",12/26/2021,15,21,5
USR0000OALL,"ALLISON OREGON, OR US",12/27/2021,7,16,-3
USR0000OALL,"ALLISON OREGON, OR US",12/28/2021,15,23,2
USR0000OALL,"ALLISON OREGON, OR US",12/29/2021,19,25,7
USR0000OALL,"ALLISON OREGON, OR US",12/30/2021,20,27,7
USR0000OALL,"ALLISON OREGON, OR US",12/31/2021,13,21,-9
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/1/2021,52,60,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/2/2021,48,50,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/3/2021,50,54,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/4/2021,52,56,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/5/2021,47,50,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/6/2021,49,59,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/7/2021,47,53,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/8/2021,51,57,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/9/2021,50,59,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/10/2021,50,58,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/11/2021,49,57,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/12/2021,53,59,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/13/2021,57,67,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/14/2021,58,64,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/15/2021,60,68,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/16/2021,64,72,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/17/2021,65,72,59
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/18/2021,63,70,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/19/2021,53,59,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/20/2021,57,64,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/21/2021,53,63,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/22/2021,44,47,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/23/2021,44,51,39
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/24/2021,43,46,40
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/25/2021,41,48,36
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/26/2021,41,46,36
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/27/2021,47,49,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/28/2021,46,48,41
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/29/2021,45,51,40
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/30/2021,50,59,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",1/31/2021,55,63,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/1/2021,55,61,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/2/2021,51,56,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/3/2021,46,53,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/4/2021,49,55,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/5/2021,56,65,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/6/2021,59,65,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/7/2021,57,65,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/8/2021,53,60,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/9/2021,51,56,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/10/2021,52,60,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/11/2021,50,57,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/12/2021,48,54,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/13/2021,48,53,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/14/2021,47,51,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/15/2021,50,54,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/16/2021,46,51,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/17/2021,50,58,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/18/2021,54,63,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/19/2021,52,58,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/20/2021,48,55,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/21/2021,52,59,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/22/2021,57,65,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/23/2021,63,71,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/24/2021,57,63,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/25/2021,54,63,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/26/2021,49,57,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/27/2021,49,59,38
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",2/28/2021,53,61,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/1/2021,57,66,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/2/2021,55,65,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/3/2021,51,62,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/4/2021,51,63,41
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/5/2021,53,62,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/6/2021,47,55,41
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/7/2021,48,56,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/8/2021,46,54,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/9/2021,45,52,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/10/2021,42,47,39
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/11/2021,43,52,38
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/12/2021,50,61,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/13/2021,45,51,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/14/2021,46,55,40
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/15/2021,42,46,39
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/16/2021,45,54,40
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/17/2021,45,53,38
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/18/2021,51,56,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/19/2021,49,58,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/20/2021,47,53,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/21/2021,49,59,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/22/2021,48,57,41
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/23/2021,52,59,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/24/2021,53,64,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/25/2021,48,56,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/26/2021,55,66,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/27/2021,63,72,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/28/2021,64,75,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/29/2021,57,66,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/30/2021,62,70,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",3/31/2021,67,80,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/1/2021,70,83,61
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/2/2021,59,70,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/3/2021,49,58,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/4/2021,49,58,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/5/2021,48,56,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/6/2021,51,65,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/7/2021,48,58,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/8/2021,51,64,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/9/2021,48,57,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/10/2021,52,69,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/11/2021,56,72,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/12/2021,58,73,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/13/2021,50,58,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/14/2021,54,65,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/15/2021,54,65,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/16/2021,52,67,41
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/17/2021,58,71,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/18/2021,69,83,58
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/19/2021,56,70,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/20/2021,50,58,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/21/2021,52,65,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/22/2021,50,62,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/23/2021,52,64,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/24/2021,52,61,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/25/2021,49,54,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/26/2021,49,57,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/27/2021,56,66,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/28/2021,67,80,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/29/2021,68,78,59
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",4/30/2021,57,72,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/1/2021,53,61,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/2/2021,58,70,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/3/2021,69,83,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/4/2021,71,82,61
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/5/2021,69,83,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/6/2021,55,68,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/7/2021,57,67,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/8/2021,69,82,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/9/2021,67,78,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/10/2021,70,81,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/11/2021,74,84,65
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/12/2021,67,78,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/13/2021,58,72,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/14/2021,53,63,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/15/2021,53,61,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/16/2021,54,65,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/17/2021,53,63,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/18/2021,56,68,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/19/2021,51,58,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/20/2021,51,59,44
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/21/2021,53,63,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/22/2021,56,69,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/23/2021,54,64,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/24/2021,59,74,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/25/2021,56,63,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/26/2021,60,74,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/27/2021,57,67,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/28/2021,59,72,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/29/2021,53,62,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/30/2021,67,83,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",5/31/2021,79,90,63
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/1/2021,71,82,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/2/2021,61,76,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/3/2021,67,82,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/4/2021,64,74,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/5/2021,64,77,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/6/2021,60,72,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/7/2021,54,61,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/8/2021,53,61,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/9/2021,53,60,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/10/2021,55,65,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/11/2021,59,69,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/12/2021,65,78,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/13/2021,64,74,58
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/14/2021,62,70,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/15/2021,65,76,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/16/2021,78,91,61
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/17/2021,87,100,73
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/18/2021,86,97,72
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/19/2021,77,92,65
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/20/2021,68,85,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/21/2021,62,74,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/22/2021,64,75,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/23/2021,62,72,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/24/2021,60,70,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/25/2021,62,77,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/26/2021,66,83,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/27/2021,62,77,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/28/2021,62,75,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/29/2021,65,79,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",6/30/2021,60,69,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/1/2021,63,75,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/2/2021,63,77,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/3/2021,63,75,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/4/2021,63,76,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/5/2021,62,76,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/6/2021,59,73,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/7/2021,59,69,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/8/2021,75,92,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/9/2021,86,95,77
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/10/2021,84,96,71
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/11/2021,74,85,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/12/2021,61,77,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/13/2021,59,71,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/14/2021,63,78,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/15/2021,59,72,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/16/2021,64,76,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/17/2021,71,85,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/18/2021,76,87,66
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/19/2021,74,89,63
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/20/2021,68,77,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/21/2021,70,82,60
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/23/2021,75,85,65
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/24/2021,71,86,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/25/2021,71,85,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/26/2021,69,86,58
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/27/2021,76,92,63
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/28/2021,74,86,62
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/29/2021,75,86,63
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/30/2021,74,87,64
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",7/31/2021,70,84,60
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/1/2021,63,75,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/2/2021,65,80,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/3/2021,69,86,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/4/2021,63,78,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/5/2021,61,72,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/6/2021,74,86,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/7/2021,73,85,62
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/8/2021,69,84,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/9/2021,69,83,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/10/2021,73,89,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/11/2021,75,85,67
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/12/2021,72,83,61
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/13/2021,72,78,66
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/14/2021,72,85,63
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/15/2021,74,87,61
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/16/2021,72,85,61
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/17/2021,66,77,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/18/2021,66,76,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/19/2021,65,75,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/20/2021,63,75,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/21/2021,61,74,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/22/2021,62,74,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/23/2021,62,76,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/24/2021,61,77,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/25/2021,63,76,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/26/2021,72,86,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/27/2021,82,95,71
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/28/2021,85,100,77
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/29/2021,79,90,71
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/30/2021,77,88,63
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",8/31/2021,68,80,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/1/2021,60,73,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/2/2021,58,71,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/3/2021,64,77,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/4/2021,73,86,59
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/5/2021,80,91,69
